rank_date,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,snapshot_time,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-10,100,BV1r2Es6XETu,116706424985820,AI还是真的？连特效师也看不出来？,影视飓风,数码,科技,95,683,3631551,12366,2575,101751,15390,28110,3379,1780801595,https://www.bilibili.com/video/BV1r2Es6XETu,http://i2.hdslb.com/bfs/archive/92501c71fde10e52e4943b10f9f6029c9467e0e0.jpg,2026-06-10 11:14:58,normal,0.03999695997660504,0.1512515847510098,0.004114220067403707,1,0,0,0,0,0.0,10分钟以上,2026-06-10 11:14:58
2026-06-05,48,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2633371,901,5025,122607,9106,17077,28572,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-05 21:28:37,normal,0.05650172345636069,0.07426982146206987,0.0022503475583197353,1,0,0,0,154696,0.0,0-3分钟,2026-06-06 10:04:37
2026-06-05,50,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2640720,903,5035,122935,9132,17147,28627,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-05 21:42:31,normal,0.056505044078887574,0.07428315776629926,0.0022486291617437666,2,7349,328,26,154696,3.3206225268853085e-06,0-3分钟,2026-06-06 10:04:37
2026-06-05,54,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2667678,910,5071,124139,9198,17350,28828,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-05 22:36:08,normal,0.056486202607661046,0.0740943619652164,0.0022420247121279257,3,26958,1204,66,154696,-1.552084869964332e-05,0-3分钟,2026-06-06 10:04:37
2026-06-06,51,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2822374,943,5235,129601,9560,18275,29726,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 10:04:37,normal,0.055781409550966665,0.07376486292544039,0.0021889373980911106,4,154696,5462,362,154696,-0.0007203139053940238,0-3分钟,2026-06-06 10:04:37
2026-06-06,51,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2822374,943,5235,129606,9560,18276,29726,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 10:05:06,normal,0.05578353542089036,0.07376201719056216,0.0021889373980911106,5,0,5,0,154696,-0.0007181880354703296,0-3分钟,2026-06-06 10:04:37
2026-06-06,51,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2826491,944,5239,129720,9567,18294,29758,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 10:18:14,normal,0.05575146002587661,0.07375115633672526,0.002187518021461947,6,4117,114,7,154696,-0.00075026343048408,0-3分钟,2026-06-06 10:04:37
2026-06-06,50,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2853547,947,5275,130613,9615,18447,29947,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 11:52:55,normal,0.0556062332248251,0.07361441816664498,0.00218044419804545,7,27056,893,48,154696,-0.0008954902315355881,0-3分钟,2026-06-06 10:04:37
2026-06-06,51,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2875141,950,5298,131343,9646,18560,30088,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 12:52:55,normal,0.05549258279854797,0.0734412949300686,0.0021731108143913636,8,21594,730,31,154696,-0.0010091406578127196,0-3分钟,2026-06-06 10:04:37
2026-06-06,52,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2908654,956,5334,132416,9725,18743,30268,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 14:04:40,normal,0.05531218219836392,0.07344278637022716,0.0021625122823133998,9,33513,1073,79,154696,-0.001189541257996772,0-3分钟,2026-06-06 10:04:37
2026-06-06,51,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2928374,965,5359,132995,9758,18835,30382,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 15:04:40,normal,0.05518011019084311,0.0733711793676454,0.002159560220108497,10,19720,579,33,154696,-0.0013216132655175794,0-3分钟,2026-06-06 10:04:37
2026-06-06,52,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2945497,968,5372,133459,9788,18931,30490,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 16:04:47,normal,0.05505963849224766,0.07334087622415873,0.002152438111463023,11,17123,464,30,154696,-0.0014420849641130287,0-3分钟,2026-06-06 10:04:37
2026-06-06,56,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2962673,972,5391,134010,9810,19021,30600,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 17:04:47,normal,0.05496421643563093,0.07320349227669577,0.0021477226815109192,12,17176,551,22,154696,-0.0015375070207297586,0-3分钟,2026-06-06 10:04:37
2026-06-06,67,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2988260,975,5433,134884,9857,19158,30757,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 18:35:03,normal,0.054847637086465034,0.0730776074256398,0.002144391719596019,13,25587,874,47,154696,-0.0016540863698956548,0-3分钟,2026-06-06 10:04:37
2026-06-06,67,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,3005870,979,5452,135405,9889,19242,30874,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 19:35:03,normal,0.0547382288655198,0.07303275359107862,0.0021394804166514187,14,17610,521,32,154696,-0.0017634945908408875,0-3分钟,2026-06-06 10:04:37
2026-06-06,74,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,3024151,984,5472,135927,9931,19326,31020,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 20:35:03,normal,0.05462161115632123,0.07306127553760475,0.002134814035410269,15,18281,522,42,154696,-0.0018801123000394618,0-3分钟,2026-06-06 10:04:37
2026-06-06,77,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,3043044,987,5490,136481,9967,19434,31142,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 21:35:03,normal,0.054511863778505996,0.07302848015474682,0.0021284608438129713,16,18893,554,36,154696,-0.0019898596778546926,0-3分钟,2026-06-06 10:04:37
2026-06-06,77,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,3061334,991,5484,137024,10011,19545,31269,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 22:35:04,normal,0.054414186756492434,0.0730601938346567,0.0021150910028111926,17,18290,543,44,154696,-0.0020875366998682546,0-3分钟,2026-06-06 10:04:37
2026-06-06,88,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,3079654,993,5500,137502,10038,19626,31392,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,2026-06-06 23:35:04,normal,0.05428077309983524,0.07300257450800715,0.002108353730646365,18,18320,478,27,154696,-0.0022209503565254474,0-3分钟,2026-06-06 10:04:37
2026-06-05,47,BV1r6V26BE9i,116685486949496,《上海奥特曼4：沪特曼集结！》,册那队长,小剧场,娱乐,85,53,2513628,864,4908,116712,8843,15994,27639,1780479544,https://www.bilibili.com/video/BV1r6V26BE9i,http://i0.hdslb.com/bfs/archive/a062cb9d7991230d0d7287d7d8fd5bead9ec6788.jpg,,normal,0.056312628598981236,0.07576770169305641,0.002296282504809781,19,0,0,0,154696,-0.00018909485737945292,0-3分钟,2026-06-06 10:04:37
2026-06-05,87,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2350739,378,618,93210,1656,22975,2751,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-05 21:28:37,normal,0.050129342304696525,0.017766334084325715,0.00042369654819186646,1,0,0,0,257195,0.0,0-3分钟,2026-06-06 10:04:37
2026-06-05,85,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2373245,381,620,93849,1673,23235,2770,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-05 21:42:31,normal,0.05003992423875327,0.01782650854031476,0.00042178536139336645,2,22506,639,17,257195,-8.941806594325863e-05,0-3分钟,2026-06-06 10:04:37
2026-06-05,83,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2433512,388,624,95892,1702,23948,2814,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-05 22:36:08,normal,0.049945099921430425,0.017749134442914948,0.0004158598765898833,3,60267,2043,29,257195,-0.00018424238326610054,0-3分钟,2026-06-06 10:04:37
2026-06-06,81,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2690707,412,662,105057,2201,26565,3092,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 10:04:37,normal,0.04973525545516476,0.02095053161617027,0.00039915159844605897,4,257195,9165,499,257195,-0.0003940868495317662,0-3分钟,2026-06-06 10:04:37
2026-06-06,81,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2691909,412,662,105071,2201,26571,3093,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 10:05:06,normal,0.04972047717809183,0.02094774009955173,0.0003989733679704626,5,1202,14,0,257195,-0.0004088651266046933,0-3分钟,2026-06-06 10:04:37
2026-06-06,81,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2704146,413,663,105398,2210,26705,3097,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 10:18:14,normal,0.049669285608099564,0.020968139812899675,0.0003979075094318132,6,12237,327,9,257195,-0.000460056696596961,0-3分钟,2026-06-06 10:04:37
2026-06-06,86,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2795459,420,669,107389,2248,27571,3120,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 11:52:55,normal,0.04908245837266796,0.020933242697110506,0.0003895603548469142,7,91313,1991,38,257195,-0.0010468839320285639,0-3分钟,2026-06-06 10:04:37
2026-06-06,84,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2873143,439,678,109782,2299,28402,3159,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 12:52:55,normal,0.048895234243474826,0.020941502249913466,0.0003887728525868709,8,77684,2393,51,257195,-0.001234108061221699,0-3分钟,2026-06-06 10:04:37
2026-06-06,84,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,2978690,446,684,112641,2348,29357,3207,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 14:04:40,normal,0.0484595577250402,0.020844985396081355,0.0003793613971242392,9,105547,2859,49,257195,-0.0016697845796563235,0-3分钟,2026-06-06 10:04:37
2026-06-06,87,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,3064457,449,686,115058,2387,30229,3250,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 15:04:40,normal,0.04818928769436151,0.020746058509621235,0.0003703755673517364,10,85767,2417,39,257195,-0.0019400546103350153,0-3分钟,2026-06-06 10:04:37
2026-06-06,90,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,3153130,462,696,117930,2451,31318,3302,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 16:04:47,normal,0.04811060755503262,0.020783515644874077,0.00036725412526600554,11,88673,2872,64,257195,-0.0020187347496639085,0-3分钟,2026-06-06 10:04:37
2026-06-06,90,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,3249733,476,700,121126,2579,32483,3361,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 17:04:47,normal,0.04806179461512684,0.021291877879233194,0.0003618758833418007,12,96603,3196,128,257195,-0.002067547689569682,0-3分钟,2026-06-06 10:04:37
2026-06-06,93,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,3388340,481,707,124449,2666,33989,3441,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 18:35:03,normal,0.04754658623396708,0.0214224300717563,0.0003506141650483718,13,138607,3323,87,257195,-0.0025827560707294486,0-3分钟,2026-06-06 10:04:37
2026-06-06,93,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,3514455,490,714,127705,2739,35384,3512,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 19:35:03,normal,0.04718455635368784,0.02144786813358913,0.000342585123440192,14,126115,3256,73,257195,-0.002944785951008687,0-3分钟,2026-06-06 10:04:37
2026-06-06,93,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,3656369,545,727,131265,2821,37023,3591,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 20:35:03,normal,0.046797519615771825,0.021490877233078125,0.00034788611324513473,15,141914,3560,82,257195,-0.0033318226889247,0-3分钟,2026-06-06 10:04:37
2026-06-06,94,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,3776498,557,732,134180,2895,38683,3662,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 21:35:03,normal,0.04653994256054154,0.02157549560292145,0.00034132151003389913,16,120129,2915,74,257195,-0.0035893997441549877,0-3分钟,2026-06-06 10:04:37
2026-06-06,94,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,3941934,585,756,140144,3041,40705,3814,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,2026-06-06 22:35:04,normal,0.04664969022819763,0.021699109487384405,0.00034018834409708536,17,165436,5964,146,257195,-0.0034796520764988972,0-3分钟,2026-06-06 10:04:37
2026-06-05,75,BV1rMVz67EMs,116679967312875,开关灯木头人挑战！,酱油白米饭原创,小剧场,娱乐,85,99,1999549,346,554,82339,1459,18593,2509,1780395433,https://www.bilibili.com/video/BV1rMVz67EMs,http://i0.hdslb.com/bfs/archive/b909eaaf95648e5156635c9c1afd57ac6da69f64.jpg,,normal,0.05120704718914115,0.017719428217491104,0.0004501014978877737,18,0,0,0,257195,0.0010777048844446274,0-3分钟,2026-06-06 10:04:37
2026-06-06,88,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,1311463,2352,7079,62642,4351,7007,4331,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 10:04:37,normal,0.05642553392661478,0.06945819099007056,0.0071912055467824865,1,0,0,0,431277,0.0,3-10分钟,2026-06-06 11:52:55
2026-06-06,88,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,1311463,2354,7095,62716,4358,7017,4336,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 10:05:06,normal,0.056494922083200214,0.06948784999043306,0.007204930676656528,2,0,74,7,431277,6.938815658543568e-05,3-10分钟,2026-06-06 11:52:55
2026-06-06,88,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,1359628,2434,7362,64721,4500,7259,4532,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 10:18:14,normal,0.05625068033314995,0.06952920999366512,0.007204911931793108,3,48165,2005,142,431277,-0.00017485359346482848,3-10分钟,2026-06-06 11:52:55
2026-06-06,66,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,1790905,3047,9674,83458,5707,9362,6176,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 11:52:55,normal,0.055015201811374696,0.0683817009753409,0.007103112672084784,4,431277,18737,1207,431277,-0.0014103321152400816,3-10分钟,2026-06-06 11:52:55
2026-06-06,52,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,2139964,3404,11304,97170,6690,11336,7443,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 12:52:55,normal,0.05383081210711956,0.06884841000308738,0.0068730128170380435,5,349059,13712,983,431277,-0.002594721819495216,3-10分钟,2026-06-06 11:52:55
2026-06-06,42,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,2456126,3800,12662,110286,7594,13131,8627,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 14:04:40,normal,0.053340504518090685,0.06885733456649076,0.006702424875596773,6,316162,13116,904,431277,-0.0030850294085240926,3-10分钟,2026-06-06 11:52:55
2026-06-06,38,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,2637374,3981,13359,116598,8041,14083,9153,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 15:04:40,normal,0.052598531721325836,0.06896344705741093,0.0065747216739074545,7,181248,6312,447,431277,-0.0038270022052889416,3-10分钟,2026-06-06 11:52:55
2026-06-06,37,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,2770647,4126,13880,121115,8449,14790,9552,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 16:04:47,normal,0.052101187917479204,0.06976014531643479,0.006498843050016837,8,133273,4517,408,431277,-0.004324346009135574,3-10分钟,2026-06-06 11:52:55
2026-06-06,35,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,2884491,4249,14270,124785,8875,15363,9890,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 17:04:47,normal,0.05166353439826992,0.07112233040830228,0.006420196838887693,9,113844,3670,426,431277,-0.004761999528344857,3-10分钟,2026-06-06 11:52:55
2026-06-06,30,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3056234,4418,14827,130311,9341,16258,10342,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 18:35:03,normal,0.051013763998437295,0.07168235989287167,0.006296965481046281,10,171743,5526,466,431277,-0.005411769928177483,3-10分钟,2026-06-06 11:52:55
2026-06-06,30,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3174426,4538,15248,134378,9622,16795,10666,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 19:35:03,normal,0.05065325195799177,0.07160398279480272,0.0062329378602619815,11,118192,4067,281,431277,-0.005772281968623005,3-10分钟,2026-06-06 11:52:55
2026-06-06,28,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3271210,4618,15593,137643,9905,17270,10995,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 20:35:03,normal,0.05038441432986571,0.0719615236517658,0.006178447730350543,12,96784,3265,283,431277,-0.006041119596749071,3-10分钟,2026-06-06 11:52:55
2026-06-06,20,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3356555,4719,15925,140756,10185,17664,11215,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 21:35:03,normal,0.05023156182454928,0.07235925999602148,0.006150353561910947,13,85345,3113,280,431277,-0.006193972102065501,3-10分钟,2026-06-06 11:52:55
2026-06-06,20,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3436338,4815,16223,143612,10458,18108,11467,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 22:35:04,normal,0.05010508279453302,0.07282121271202964,0.006122214985836667,14,79783,2856,273,431277,-0.00632045113208176,3-10分钟,2026-06-06 11:52:55
2026-06-06,18,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3512767,4908,16561,146504,10718,18520,11672,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-06 23:35:04,normal,0.05002950665387144,0.07315841205700868,0.006111706241831581,15,76429,2892,260,431277,-0.00639602727274334,3-10分钟,2026-06-06 11:52:55
2026-06-07,14,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3766501,5278,18286,157281,12174,19895,12694,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 09:57:38,normal,0.05027212258804657,0.07740286493600626,0.006256204365802638,16,253734,10777,1456,431277,-0.006153411338568206,3-10分钟,2026-06-06 11:52:55
